timestamp,tweet
7/27/2019 20:21,"Climate change is an existential threat to our planet. As President, not only will I recommit us to the Paris Agreement—I’ll lead an effort for every major emitting country to ramp up the ambition of their domestic climate targets.https://www.washingtonpost.com/weather/2019/07/26/european-heat-wave-bears-fingerprint-climate-change/ …"
7/27/2019 18:38,"As president, I’ll make it a priority to take action against polluters who knowingly harm our environment and poison our communities’ air, land, and water. Read my plan athttp://JoeBiden.com/Climate"
7/27/2019 18:38,We can't be blind to the way environmental burdens—like air pollution—are distributed unevenly along racial and socioeconomic lines.https://www.cnn.com/2019/07/23/health/air-pollution-us-deaths-study/index.html&sa=D&ust=1564180255620000&usg=AFQjCNGFuqKoZPpU7ELX7JtS4b0AccxA9w …
7/27/2019 6:30,"Today, on the Act's anniversary, we must recommit to fully breaking down barriers so everyone has the opportunity to succeed—no matter their zip code, income, race, or disability. As president, I'll ensure everyone's treated with dignity and respect.https://joebiden.com/disabilities/"
7/27/2019 6:30,"Growing up with a stutter, my parents taught me from a young age that being different is no barrier to success. Instead, the barrier is far too often our laws, our institutions, and our culture. The ADA began to change all of that."
7/27/2019 6:30,"I've always been proud to have cosponsored the Americans with Disabilities Act, signed into law 29 years ago. Thanks to the vision & persistence of @ SenatorHarkin & many disability leaders, this bill was a critical step in the fight for equal rights for people with disabilities."
7/27/2019 1:05,"Trump is fighting tooth & nail to deny those fleeing dangerous situations their right to seek asylum in our nation. We should uphold our moral responsibility & enforce our immigration laws with dignity—not turn away those fleeing violence, war, & poverty.https://www.nbcnews.com/news/us-news/federal-judge-declines-block-trump-asylum-restrictions-southern-border-n1033756 …"
7/26/2019 21:15,"Let's call Trump’s travel ban what it is: a disgrace. We are a nation of immigrants, and we need a leader who recognizes that our diversity is our greatest asset.https://www.npr.org/2019/07/25/745132775/trump-administration-considering-travel-ban-on-guatemalans-after-asylum-snub …"
7/25/2019 21:40,Denali's death marks the 3rd murder of a trans woman in South Carolina this year. Violence against the transgender community is an epidemic—crimes are occurring far too often. It's our moral obligation to put an end to violence in our communities.https://www.postandcourier.com/news/hundreds-gather-to-honor-sc-trans-woman-killed-last-week/article_c4bf5c1e-acbe-11e9-93e3-c34acc4dc7a7.html …
7/24/2019 4:53,"It’s about time we start rewarding workers with the resources to live with dignity & respect—that begins with better wages and benefits, and the right to collectively organize and strike. Today, I stand with @ unitehere airline catering workers as they rally together at DCA. # 1Job"
7/21/2019 5:51,"Seven years ago, our nation watched in horror at the news from Aurora, Colorado. 12 innocent lives, full of so much promise, were cut short in an act of terror. Many more injured and traumatized. Today, we recommit to taking action to reduce gun violence"
7/20/2019 23:00,This heat wave is a reminder that we’re already feeling the impacts of climate change.. It’s clear we need to take drastic action now to solve our climate crisis and protect the planet for future generations. Stay safe this weekend.https://www.nytimes.com/2019/07/17/us/weather-heat-wave.html …
7/17/2019 2:23,President Trump’s entire re-election strategy is based on fear and hatred of migrants — this is just the latest example. We can enforce our immigration laws with dignity — and fix the asylum system so that it is both fair to those who need protection and deters those who do not.
7/17/2019 2:05,"Summer vacation season has started, but many hardworking Americans like the @ ATUComm members currently striking the VTA/TCI aren’t taking a break in their fight for safe working conditions, higher wages, and good benefits. I’m proud to stand with them."
7/14/2019 2:25,President Trump’s ICE raids are inhumane. His scare tactics solve nothing. We shouldn't be terrorizing communities and splitting up families. We should provide a pathway to citizenship and find a lasting solution.
7/11/2019 4:45,"President Trump can avoid talking about climate change all he wants, but it doesn’t change the fact that it is real, is here, and requires our urgent action. We can't afford four more years of a climate change denier in the White House.https://www.scientificamerican.com/article/in-environment-speech-trump-fails-to-mention-climate-change/ …"
7/10/2019 1:29,"The abuse of a child is one of the most heinous, despicable abuses of power imaginable. It is inexcusably poor judgment for a US Attorney to seek leniency for someone guilty of it. Secretary Acosta should provide his resignation immediately."
7/9/2019 4:36,"Thank you to everyone at our town hall discussion in Charleston, South Carolina, for your thoughtful questions on ending gun violence, combating the opioid epidemic, and ensuring every American has access to quality, affordable health care.pic.twitter.com/Dbabofnq4v"
7/9/2019 2:12,". @ EricSwalwell ran a passionate campaign, and I commend him for bringing more attention to the urgent need for gun safety reform in America."
7/5/2019 0:56,"As I celebrate today with friends & family, I am reflecting on the promise those rebels envisioned 243 years ago. America hasn’t lived up to that promise for most people—but we’ve never stopped trying. We must continue in our pursuit until we achieve equality & liberty for all."
7/5/2019 0:56,We have to take on the inequalities in our system that are causing too many today—in America and around the world—to question their faith in the ability of democracy to deliver for them. It’s not enough to be for political equality. We have to be for economic fairness as well.
7/5/2019 0:56,"243 years ago, a group of rebels in Philadelphia pledged their lives, their fortunes, and their sacred honor to a revolutionary idea, to the self-evident truth that all men — and women — are created equal."
7/3/2019 20:19,Rooms of people packed body to body. Kids being held without access to showers or a change of clothes. It’s simply abhorrent. We all have a moral obligation to keep speaking out until this administration ends these inhumane policies once and for all.https://twitter.com/ABCWorldNews/status/1146140582659731456 …
7/3/2019 4:48,"It also laid the groundwork for other milestones and freedoms to follow — from the Voting Rights Act of 1965 to the Americans with Disabilities Act of 1990. Because when justice rings out for one group, it rings for all groups in America. We’re all made better."
7/3/2019 4:48,"The Civil Rights Act for the first time made real the possibility of equal access to employment. It outlawed discrimination in public facilities, and it gave the Attorney General of the United States of America the power to enforce the law to combat discrimination."
7/3/2019 4:48,It took the courage and determination of generations of African Americans who refused to wither in the face of racism and intolerance. Their resolve fundamentally changed the character of our nation for the better.
7/3/2019 4:48,"Today marks 55 years since the signing of the Civil Rights Act — the landmark piece of legislation that brought our nation closer to fulfilling the promise that was made two centuries earlier in Philadelphia, Pennsylvania. A promise of equality, equity, and fairness for all."
7/1/2019 20:50,"President Trump’s failure to lead on the climate crisis is inexcusable — it endangers the future of our country and planet. As president, I’ll rejoin the # ParisAgreement and rally the world to push our progress further and faster.https://www.bloomberg.com/news/articles/2019-06-29/trump-splits-with-rest-of-g-20-again-on-climate-change-action …"
6/29/2019 2:10,"Today marks 50 years since the Stonewall uprising, where those brave individuals took a stand on Christopher St and changed our world forever. We must continue our fight for full LGBTQ equality until everyone is treated with the dignity and respect they deserve. # Stonewall50pic.twitter.com/9X8zf8xWBN"
6/28/2019 8:23,"The Biden administration will make the largest ever investment in clean energy research and innovation to develop zero-carbon technologies, so America is the engine of the world’s clean energy economy. # DemDebatepic.twitter.com/1yIcGiOzdH"
6/28/2019 8:20,"The members of the NRA are not our opponents — the vast majority of them support common-sense reforms, including universal background checks. The gun manufacturers who bankroll the NRA are our opponent. As president, Biden will defeat them. # DemDebate"
6/28/2019 8:10,"Joe Biden shepherded through the Brady Background bill in 1993 and bans on assault weapons and high capacity magazines in 1994. As president, Joe will defeat the @ NRA again. # DemDebatepic.twitter.com/ZZezO80xZM"
6/28/2019 8:02,Climate change is a global challenge that requires decisive action from every country around the world. Joe Biden will lead an effort to get every major country to ramp up the ambition of their domestic climate targets. # DemDebatepic.twitter.com/92IcLm6Csa
6/28/2019 7:56,"As President, Joe Biden will export our clean-energy technology across the globe and create high-quality, middle-class jobs here at home. # DemDebatepic.twitter.com/8iEZoMaEAT"
6/28/2019 6:00,"Climate change is an existential threat. We have to take urgent, drastic action now to address the climate emergency. On day one, I’ll take the bold action necessary to tackle this crisis head-on and rally the world to raise our ambitions.https://joebiden.com/climate/?source=social-tw-20190627climate&refcode=social-tw-20190627climate&utm_medium=social&utm_source=tw&utm_campaign=20190627climate …"
6/28/2019 3:03,"From day one, we've refused to take money from any corporate PACs or lobbyists. Today, I’m building on that base by signing @ NoFossilMoney’s pledge to reject support from the PACs, lobbyists, or executives of fossil fuel companies. I work for you — not any industry.pic.twitter.com/f8HxB89F9V"
6/28/2019 0:28,"In America, every worker deserves fair treatment, safe workplaces, and the right to join a union. Period. I’m proud to stand in solidarity with airport workers across the country as they strike for their right to organize. # RespectUSworkers"
6/27/2019 1:45,"All marriages, at their root, are about love. And four years ago, the Supreme Court affirmed that simple proposition in Obergefell v. Hodges. Thank you to the generations of LGBTQ trailblazers who refused to bend before the voices of intolerance. Your courage changed the world."
6/27/2019 0:26,This image is gut-wrenching. The cruelty we're seeing at our border is unconscionable. History will judge how we respond to the Trump Administration’s treatment of immigrant families & children—we can’t be silent. This isn't who we are. This is not America.https://apnews.com/2f8422c820104d6eaad9b73d939063a9 …
6/26/2019 23:25,"One year ago, the Supreme Court upheld Trump's Muslim ban—one of this administration's most egregious attacks on our core values. Wielding the politics of fear and intolerance by slandering entire religious communities as complicit in terrorism is wrong, and it’s not who we are."
6/26/2019 2:44,We need to face the facts on climate change: it’s an existential threat and it’s already here. Few cities know that better than Miami. We must take urgent action to tackle the climate crisis today.https://www.nytimes.com/2019/06/24/us/miami-democratic-debates.html …
6/25/2019 1:09,. @ GabbyGiffords’ dedication to making our communities safer continues to be an inspiration. I join her in urging the Senate to vote on # BackgroundChecksNow. We must take on the @ NRA and end the epidemic of gun violence in our country.https://twitter.com/GabbyGiffords/status/1141767407196934149 …
6/24/2019 19:15,"It’s clear Trump is only interested in using his policies to assault the dignity of the Hispanic community and scare voters to turn out on Election Day, while not addressing the real challenges facing our hemisphere. Read my full op-ed here:https://www.miamiherald.com/opinion/op-ed/article231878448.html …"
6/23/2019 23:10,"The Trump Administration is arguing in the 9th Circuit that migrant children held in detention centers without soap, toothbrushes or beds are in conditions that are “safe and sanitary”. It’s an all-out assault on human dignity and our standards as a nation. We must do better."
6/21/2019 22:55,"President Trump continues to deny the scientific evidence in front of his own eyes and attack the progress we’ve made on climate change. It’s unacceptable. In a Biden Administration, we’ll turbocharge our efforts to achieve a 100% clean energy economy.https://www.nytimes.com/2019/06/19/climate/epa-coal-emissions.html?linked=google …"
6/21/2019 4:55,"Climate change poses an existential threat to our communities, economy, national security, and environment. Our plan for a Clean Energy Revolution & Environmental Justice will address the climate emergency & protect our communities for generations to come.http://JoeBiden.com/Climate"
6/21/2019 4:05,"We have to take on the epidemic of violence against the transgender community — especially trans women of color. Ten trans women have been killed violently in 2019 so far. We must stand up, speak out, and put an end to this hate.https://www.out.com/news/2019/6/15/zoe-spears-fourth-black-trans-woman-found-dead-pride-month …"
6/20/2019 23:02,This month marks 50 years since a movement was born on Christopher Street — a movement that has delivered so much acceptance & hope & pride for the LGBTQ community. I stopped by @ TheStonewallNYC to celebrate the 50th anniversary of the uprising that changed our world forever.pic.twitter.com/i2ShQVIKjm
6/20/2019 4:40,"America was founded on the ideals of equality, equity, & fairness—but has failed to live up to that promise for all people. In 2019, the unemployment rate for black people is almost twice that of white people. Children born poor are twice as likely to stay poor if they’re black."
6/20/2019 3:35,"Trump’s policies appear intentionally designed to aggravate the situation to scare Americans into re-electing him. Cutting off aid to Central America will increase migration to our Southern border, not reduce it."
6/20/2019 3:35,President Trump threatening the mass deportation of immigrants is cruel and un-American. We can fix our broken immigration system and enforce our laws without tossing aside our values.https://www.washingtonpost.com/immigration/trump-vows-mass-immigration-arrests-removals-of-millions-of-illegal-aliens-starting-next-week/2019/06/17/4e366f5e-916d-11e9-aadb-74e6b2b46f6a_story.html …
6/19/2019 1:46,Stopped by @ TheStonewallNYC to celebrate # PrideMonth & # WorldPride where the movement began 50 years ago.pic.twitter.com/2Z4PyfzyOq
6/18/2019 5:31,"Under President Trump’s policies, a four-month-old was separated from his family at the border. It’s unconscionable and fundamentally at odds with everything our nation stands for. America is better than this.https://www.nytimes.com/2019/06/16/us/baby-constantine-romania-migrants.html …"
6/14/2019 8:06,Every worker in this country deserves the dignity that comes with fair wages and benefits — and the right to collectively bargain. I’m proud to stand with Detroit security officers today as they fight for a $15 minimum wage and union rights. # OneDetroit
6/13/2019 1:59,"Today in 1967, the Supreme Court struck down interracial marriage bans in Loving v. Virginia—a decision that inched us closer to our founding ideals of equality, equity, & fairness. The decision reminds us progress doesn’t happen on its own—every generation has to fight for it."
6/13/2019 0:06,"Prayers are not enough to end these senseless mass shootings. This violence is not normal. As a country, we have a moral obligation to do everything in our power to stop the gun violence epidemic."
6/13/2019 0:06,"Three years later, the horrific attack on Pulse Nightclub still shakes our nation to the core. A night that should have been a celebration of love and life was cut short by unspeakable terror. Today, we remember those we lost — including so many in the LGBTQ community.pic.twitter.com/vdNyZEjlRr"
6/11/2019 23:31,We can’t afford four more years of an administration that gambles with the livelihoods of American families. Working families deserve a president who is fighting for them. # TeamJoe
6/10/2019 20:02,"President Trump’s decision to abandon the # ParisAgreement wasn't just reckless—it abdicated our leadership on the world stage and threatened the future of our planet. On day one, I’ll rejoin the Agreement and rally the world to push our progress further.https://www.nytimes.com/2019/06/05/climate/global-warming-heat-deaths.html …"
6/9/2019 23:50,"As president, I’ll lead America to become the world’s clean energy superpower. http://JoeBiden.com/Climate pic.twitter.com/rzeIcuW9BW"
6/9/2019 0:02,"Across America, mayors are stepping up and leading the way on combating climate change. Thank you to @ MartyForBoston for showing me the innovative work Boston is doing to protect the city from rising sea levels and increased flooding.pic.twitter.com/LZKp6WNWlj"
6/8/2019 20:25,"Make no mistake, how we act in the next 12 years will determine the very livability of our planet. We’ll make the largest investment in American history to tackle the climate emergency head on and protect our planet for future generations.https://joebiden.com/climate/"
6/8/2019 3:35,"I know how to beat the NRA because I’ve done it before - twice. I shepherded through the passage of the Brady background check bill in 1993, and bans on assault weapons and high-capacity magazines in 1994. As president, I will defeat the NRA again."
6/8/2019 3:35,We can’t let a special interest group dictate the safety of the rest of the country. That’s why defeating the NRA is a key element of our education policy we introduced last week.
6/8/2019 3:35,"We will be rolling out policies to reduce gun violence in the coming months, but it’s clear we need to: - Close the loophole that allows individuals to buy guns online or at gun shows without a background check. - Ban the sale of assault weapons and high-capacity magazines."
6/8/2019 3:35,There are actions that Congress can take right now if they were to listen to the majority of the American people who want to see our government take action to stop gun violence.
6/8/2019 3:35,We don't need to convince the American public that common-sense measures to reduce gun violence are a good idea. 2 in 3 people believe that we need stricter gun laws.
6/8/2019 3:35,This is politics at its worst. We should all feel safe to walk the streets of our own cities and towns. Our workers should feel safe at work. Our students should always feel safe at school.
6/8/2019 3:35,We need action. But the NRA and gun manufacturers have such a firm grip on Republicans in Congress that they refuse to consider common-sense gun reforms.
6/6/2019 4:32,"We can’t afford four more years of President Trump attacking the progress we’ve made on climate change. On day one as president, I’ll take the bold action necessary to tackle this crisis head on.https://www.nbcnews.com/card/biden-calls-clean-energy-revolution-new-climate-plan-n1013511 …"
6/6/2019 0:37,"Spent yesterday afternoon in Plymouth, NH, discussing how we build our Clean Energy Revolution. Under our bold new plan, the United States will be a 100% clean-energy economy with net-zero emissions by 2050. Read more here: http://JoeBiden.com/Climate pic.twitter.com/DAtLNjqdfI"
6/4/2019 21:50,"Making these revolutionary changes is going to take an incredible commitment at all levels, but I know we can meet this challenge. Because this is what America does best—solving big problems, with big ideas. If you agree, please sign your name here:https://go.joebiden.com/Clean-Energy-Revolution-Social …"
6/4/2019 21:48,We need to dramatically accelerate our worldwide effort to meet the intensity of the challenge we face. I hope you'll read my full plan to tackle the climate emergency and environmental injustices:https://joebiden.com/climate/
6/4/2019 21:44,"I will rejoin the Paris Climate Accord on Day One. But that’s not sufficient. I’ll immediately get to work leading a diplomatic initiative to get every nation to go beyond their initial commitment—to push our progress further, and faster. https://go.joebiden.com/Clean-Energy-Revolution-Social …pic.twitter.com/x8X0qhu8qZ"
6/4/2019 21:36,We’ll hold polluters accountable for the damage they've caused—particularly in low-income communities and communities of color. https://joebiden.com/climate-communities-of-color/ …pic.twitter.com/irrXklh9PF
6/4/2019 21:29,"This initiative will create new, good-paying jobs all across the clean economy in the United States of America. It’s an enormous opportunity. https://go.joebiden.com/clean-energy-jobs …pic.twitter.com/jMzUjmXwoV"
6/4/2019 21:20,We’re going to make record-breaking investments in research and development and zero-carbon technologies so that America is the engine of the world’s clean economy. The United States will be a 100% clean-energy economy with net-zero emissions by 2050. https://go.joebiden.com/Clean-Energy-Revolution-Social …pic.twitter.com/ypw4o7rozG
6/4/2019 21:13,"Science tells us that how we act, or fail to act, in the next 12 years will determine the very livability of our planet. As president, I will use every authority available to me to drive progress. I will accept no half-measures.https://go.joebiden.com/Clean-Energy-Revolution-Social …"
6/4/2019 21:09,"Today, President Trump denies the evidence in front of his own eyes, hides climate science produced by his own administration, and actively works to roll back what progress we have already made. It’s reckless, it’s irresponsible, and it’s unacceptable.https://www.nytimes.com/2019/05/27/us/politics/trump-climate-science.html …"
6/4/2019 15:30,"We are in a climate emergency and we must take drastic action now to address it. So today, I’m announcing my plan for a Clean Energy Revolution and Environmental Justice. http://JoeBiden.com/Climate pic.twitter.com/SBDrdiFu2C"
6/2/2019 3:08,"Gun violence occurs every day across America. Enough is enough. Not every life lost makes national headlines, but it's just as painful for those left behind. This is an epidemic plaguing our communities & destroying our children’s futures. We must act now.https://www.chicagotribune.com/news/breaking/ct-met-chicago-shootings-violence-20190601-story.html …"
6/2/2019 2:11,"Pride is about standing up to the voices of injustice and discrimination and declaring that everyone has the right to live proud, open, and free. It's about love. We join the LGBTQ community in celebration and remember the fight is not over. We march on. Happy # PrideMonth"
6/1/2019 7:43,11 innocent lives cut down. 11 more futures denied. When will we finally say enough is enough? It’s long past time to hold our leaders accountable. Jill and I are heartbroken that more American families are suffering tonight in Virginia Beach.
5/31/2019 22:05,"Every day, we’re witnessing the Trump Administration attack the hard fought progress made by the LGBTQ community. We can't go backwards. It's up to all of us to stand up to these injustices. I'm looking forward to joining @ HRC tomorrow to talk about the work that remains.https://twitter.com/ChadHGriffin/status/1133472128601329664 …"
5/24/2019 1:21,"I’m proud to stand with @ SEIU and workers across the country today in the # FightFor15. We must restore the dignity of work and ensure everyone’s treated with respect. That starts with raising the minimum wage to $15, strengthening our unions, and creating safe work environments.https://twitter.com/SEIU/status/1131561297525596160 …"
5/23/2019 18:30,"Over the last year, six children have tragically died in US custody at the border. It’s unacceptable. It’s not who we are. And silence is complicity. It’s on all of us to stand up and speak out. America is a nation of immigrants. We must guarantee everyone's treated with dignity."
5/23/2019 4:52,"In the 25 years since we passed the Violence Against Women Act, we’ve made great strides in protecting women from abuse. But the latest reauthorization is being held up by the @ NRA. It’s outrageous. This shouldn’t be a partisan issue—the Senate should pass the # VAWA immediately."
5/22/2019 1:51,"Yesterday, Trump tried to attack me at his campaign rally by saying I abandoned Pennsylvania. I’ve never forgotten where I came from. My family did have to leave Pennsylvania when I was 10 — we moved to Delaware where my Dad found a job that could provide for our family."
5/18/2019 23:50,"Joe introduced one of the first climate change bills in the Senate and has been at the forefront of the fight ever since. As president, he’ll take aggressive action to protect our planet for future generations. # TeamJoepic.twitter.com/8gADghxGuw"
5/18/2019 23:41,"From ensuring everyone has quality, affordable health care to action on climate change — everything is on the line in this election. # TeamJoepic.twitter.com/hUHBwEpd6y"
5/18/2019 23:40,"Our nation was founded on the principles of equality, equity, and fairness. But from day one, America has failed to live up to that promise for most of its people. We must do better. We can do better. # TeamJoepic.twitter.com/HEyxi8MGyI"
5/18/2019 5:10,"No one should be fired, denied a home or access to services because of who they are or who they love. But that’s not the reality for many LGBTQ Americans. Today’s historic passage of the # EqualityAct moves us one step closer to righting this wrong — the Senate should act now."
5/17/2019 5:59,"Our campaign is built on restoring the American idea, that all men and women are created equal. That’s why we’re basing our campaign in Philadelphia, Pennsylvania -- the birthplace of this great experiment, American democracy.pic.twitter.com/G1JPu0E5Jk"
5/15/2019 4:45,Everyone deserves to be treated with dignity and respect under the law—regardless of who they are or who they love. Now is not the time to back down. We must stand up to this Administration's intolerance and ensure America lives up to our founding ideals.https://www.washingtonblade.com/2019/05/13/exclusive-trump-comes-out-against-equality-act/ …
5/10/2019 23:51,We need policies that reflect this urgency. I'll have more specifics on how America can lead on climate in the coming weeks.
5/10/2019 23:51,I’m proud to have been one of the first to introduce climate change legislation. What I fought for in 1986 is more important than ever — climate change is an existential threat. Now. Today.
5/9/2019 3:23,I’m proud to stand with Uber and Lyft drivers across the country today. Every worker in this country deserves to be treated with dignity and respect.
5/8/2019 23:57,We must remember Kendrick's name and sacrifice. We must ensure his legacy lives in our shared commitment to stopping these tragedies. Children shouldn’t fear going to school and parents shouldn't need to rely on the uncommon courage of an 18-year-old hero to keep their kids safe.
5/8/2019 23:57,Kendrick Castillo will not collect his high school diploma this week because he gave his life trying to protect his classmates from another senseless act of violence in an American school yesterday. My heart goes out to his family and all those affected by yesterday's shooting.
5/8/2019 6:27,"One year ago, this Administration began ripping apart immigrant families. Putting children in cages. As I told @ Astrid_NV and other brave activists today, we can fix our broken immigration system without tossing aside our values.pic.twitter.com/zYCz1PViOX"
5/2/2019 21:03,"Today, the House votes on # HR9, the # ClimateActionNow Act, which restores our commitment to the # ParisAgreement. We need to face facts on climate change. It’s already here. It is a major threat to our future and we simply cannot wait to take action."
4/30/2019 21:01,"Today, The House will hold it's first hearing on the Equal Rights Amendment in 36 years. It's way past time to give all people protection under the Constitution--human rights should never be caught up in the whims of whichever political party is in power. We need the # ERANow."
4/30/2019 3:05,"We must turbocharge our efforts to address climate change that threatens communities across the country. Through clean, renewable energy and cleaner, safer, faster transportation, America will not only help the environment but provide millions of good-paying middle-class jobs."
4/29/2019 21:44,"I'm sick of this President badmouthing unions. Labor built the middle class in this country. Minimum wage, overtime pay, the 40-hour week: they exist for all of us because unions fought for those rights. We need a President who honors them and their work."
4/19/2019 5:58,"The hard working men and women of @ UFCW that I met today are going without pay during this strike. If you can, pitch in to make sure that those workers facing the greatest hardship are supported. https://www.gofundme.com/f/supportstopandshopworkers …"
4/19/2019 1:04,"I'm on my way up to a rally at # StopandShop in Boston to stand with some of the 31,000 @ UFCW union members who are currently fighting against cuts to wages and health care for themselves and their families. Stand with us: http://supportstopandshopworkers.com/"
4/13/2019 2:43,"In the last 5 years, @ StopandShop's parent company has bought back billions of dollars in stock. Now they want to cut employee wages & benefits. This is wrong. I stand with the 31,000 @ UFCW workers fighting for their healthcare. Join me and support them: http://supportstopandshopworkers.com/"
4/4/2019 0:27,"Social norms are changing. I understand that, and I’ve heard what these women are saying. Politics to me has always been about making connections, but I will be more mindful about respecting personal space in the future. That’s my responsibility and I will meet it.pic.twitter.com/Ya2mf5ODts"
3/29/2019 21:01,"Stoning people to death for homosexuality or adultery is appalling and immoral. Every single person on earth is entitled to be treated with dignity and to live without fear. There is no excuse—not culture, not tradition—for this kind of hate and inhumanity.https://twitter.com/cnni/status/1111525575242452992 …"
3/29/2019 3:14,. @ NRA opposition to a full reauthorization of the Violence Against Women Act is sickening. We must do more to protect victims of stalking and abuse. It makes no sense to allow those who perpetrated the abuse to have access to deadly firearms. We must stand up now for survivors.
3/14/2019 7:24,"No one should live in fear of being fired, evicted from their home, or denied service in a restaurant just because of their gender identity or who they love. The # EqualityAct is long overdue, and will ensure LGBTQ Americans are treated with the dignity and respect they deserve."
3/9/2019 5:55,"Each year on International Women’s Day, we reaffirm the straightforward truth that achieving the goal of full and equal rights for women is essential to the success of all our nations. More on # IWD2019 here: https://bit.ly/2XV1y1A"
3/1/2019 5:07,"You’re right, Cynthia. I was making a point in a foreign policy context, that under normal circumstances a Vice President wouldn’t be given a silent reaction on the world stage. But there is nothing decent about being anti-LGBTQ rights, and that includes the Vice President."
2/15/2019 21:11,"Stand with survivors and advocates like @ nguyen_amanda, @ ZerlinaMaxwell, @ ruthmglenn, @ DavidsonJess22, @ Mariska, and so many others. Reauthorize VAWA now."
2/15/2019 21:11,"There is nothing more powerful that Congress can do to help women, strengthen families, and save lives than reauthorizing VAWA. Now."
2/15/2019 21:11,"VAWA’s power is that it gets stronger with each reauthorization. This year can be no different. Like was done in 2000 and 2005 and 2013, we must expand the reach of VAWA to respond to the needs of survivors at risk every day."
2/15/2019 21:11,"One in five women will still be victims of rape or attempted rape in their lifetimes. On average, three women a day are murdered by their husbands or boyfriends. Nothing is more urgent than reauthorizing and expanding the law that makes women safer."
2/15/2019 21:11,"Since the passage of VAWA, annual rates of domestic violence have dropped by 63%. The National Domestic Violence Hotline responds to more than 26,000 people a month, creating a safety net for survivors. We have made progress, but there is much more to do. Right now."
2/15/2019 21:11,"When I wrote the Violence Against Women Act in 1994, I believed it would be a lifeline. But this Congress has turned it into a political football. It’s time to pass a strong reauthorization to the Violence Against Women Act. No more stalling. Lives are on the line."
2/14/2019 23:48,"One year after the tragic massacre in Parkland, we’ve not done nearly enough to ensure this will never happen again. In the last year far too many have died from gun violence. But I have hope. # MSDStrong"
2/6/2019 1:15,Today far too many transgender youth continue to face rejection at home and discrimination in their communities. Check out the work @ bidenfoundation is doing with @ lgbtmap and @ genderspectrum to support these young people: https://nbcnews.to/2WJHgYc # AdvancingAcceptance
2/1/2019 5:50,Students and survivors are making their voices heard. Grassroots organizers are working to make sure these guidelines are never put into effect.
2/1/2019 5:50,This week @ bidenfoundation submitted a comment to the Department of Education about proposed changes to # TitleIX guidance. These new rules would endanger students and make it harder for survivors of sexual assault to seek justice.https://twitter.com/bidenfoundation/status/1090785867285839872 …
1/27/2019 0:45,https://abcnews.go.com/US/massive-backlog-untested-rape-kits-public-safety-issue/story?id=60540635 …
1/27/2019 0:45,"An untested rape kit means a survivor without justice. I wrote the first rape kit backlog law because every survivor deserves closure, and because evidence shows testing kits can identify men who have committed multiple rapes - and might again. Test every kit. Every single one."
1/17/2019 8:37,"“Equality of rights under the law shall not be denied or abridged on account of sex.” Another step forward for equality and basic dignity in Delaware tonight, as the Equal Rights Amendment is enshrined in our state’s Constitution."
12/7/2018 19:31,"This summer, the @ bidenfoundation asked you to share stories about the importance of family and community acceptance for # LGBTQ young people. Here’s what you’ve said so far:http://bit.ly/AsYouAre-map"
11/17/2018 2:48,"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://www2.ed.gov/about/offices/list/ocr/docs/title-ix-nprm.pdf …"
10/13/2018 7:59,"20 years have passed since the murder of young Matthew Shepard. We've come a long way, thanks to organizations like @ MattShepardFDN, but our work isn’t done. We cannot stop fighting until every LGBTQ young person is affirmed, supported, and safe. # MSF20"
8/20/2018 20:55,"We’re in the midst of an all-out assault on human dignity—yes, at the border, but also in the courtroom, in the classroom, and on the factory floor.https://twitter.com/attn/status/1030195530494693376 …"
8/7/2018 18:47,"LGBTQ young people should never have to face rejection from those who love them. Share your story with @ bidenfoundation about the importance of family acceptance, because we all deserve to be safe, loved, and affirmed. # AsYouAre https://go.bidenfoundation.org/AsYouAre pic.twitter.com/fMWz2SUoiL"
6/29/2018 18:15,"We need more men like @ terrycrews who will stand up and speak out. You’re helping change the culture, Terry. It matters. Thank you.https://twitter.com/cspan/status/1011628745592131584 …"
6/29/2018 6:24,"Another shooting. Another night in America where a father, a wife, a friend, a neighbor won’t be coming home. We can’t accept this. It must end. Congress must act. Our hearts are with the # CapitalGazette"
6/26/2018 22:29,"We don’t need to treat migrants from Central America with cruelty to strengthen US border security. We need personal, high-level engagement from the White House to press Northern Triangle leaders for progress and support to make their home countries prosperous and secure.https://twitter.com/washingtonpost/status/1011647090940923905 …"
6/20/2018 21:55,A policy that separates young children from their parents isn’t a “deterrent”. It’s unconscionable. A policy that traumatizes children isn’t a bargaining chip. It’s abhorrent. https://www.facebook.com/joebiden/posts/10155305481581104 …
5/22/2018 23:36,"Yesterday’s Supreme Court decision was a huge blow to workers. It denies them the ability to take their employers to court if they're being cheated out of pay, forced to work in unsafe conditions, or sexually harrassed."
5/21/2018 19:36,"Everyone deserves to be treated with dignity and respect, but too many LGBTQ Americans are still denied this basic right. That’s why I’m proud to announce a new inclusion initiative between @ bidenfoundation and @ YMCA. The work continues:https://www.cnn.com/2018/05/21/opinions/lgbtq-youth-inclusion-program-biden-washington/index.html …"
5/17/2018 4:29,"Guys, if you see one of your classmates trying to take advantage of a woman who did not or could not consent, you must step in. # ItsOnUs to change this culture.https://twitter.com/itsonus/status/996382679250751488 …"
